date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:06:00	3969/3969	---M--	200	added ('OK')	image/jpeg	etag:%22650222d642f5228ceff87f5b30b7b7b3%22	https://demo.hasthemes.com/parlo/parlo/assets/img/product-details/product-detalis-s8.jpg	C:/Users/Camalov/Desktop/Parlo/demo.hasthemes.com/parlo/parlo/assets/img/product-details/product-detalis-s8.jpg	(from https://demo.hasthemes.com/parlo/parlo/product-details-tab-2.html)
09:06:00	5461/5461	---M--	200	added ('OK')	image/jpeg	etag:%22ca76a1e4af91f3f2842dcad97d69869a%22	https://demo.hasthemes.com/parlo/parlo/assets/img/product-details/product-detalis-s10.jpg	C:/Users/Camalov/Desktop/Parlo/demo.hasthemes.com/parlo/parlo/assets/img/product-details/product-detalis-s10.jpg	(from https://demo.hasthemes.com/parlo/parlo/product-details-tab-2.html)
09:06:01	88946/88946	---M--	200	added ('OK')	image/jpeg	etag:%22543055e0129ed60a199a5f331d6dd24b%22	https://demo.hasthemes.com/parlo/parlo/assets/img/product-details/product-detalis-l6.jpg	C:/Users/Camalov/Desktop/Parlo/demo.hasthemes.com/parlo/parlo/assets/img/product-details/product-detalis-l6.jpg	(from https://demo.hasthemes.com/parlo/parlo/product-details-tab-2.html)
09:06:01	50743/50743	---M--	200	added ('OK')	image/jpeg	etag:%22164ff428f4c80909f37eeac2007558dc%22	https://demo.hasthemes.com/parlo/parlo/assets/img/product-details/product-detalis-l2.jpg	C:/Users/Camalov/Desktop/Parlo/demo.hasthemes.com/parlo/parlo/assets/img/product-details/product-detalis-l2.jpg	(from https://demo.hasthemes.com/parlo/parlo/product-details-gallery.html)
09:06:01	31263/31263	---M--	200	added ('OK')	image/jpeg	etag:%22cf8c4a70099da9ccaea670f02e68a8e3%22	https://demo.hasthemes.com/parlo/parlo/assets/img/product-details/product-detalis-l3.jpg	C:/Users/Camalov/Desktop/Parlo/demo.hasthemes.com/parlo/parlo/assets/img/product-details/product-detalis-l3.jpg	(from https://demo.hasthemes.com/parlo/parlo/product-details-gallery.html)
09:06:01	61994/61994	---M--	200	added ('OK')	image/jpeg	etag:%22bcdd8e6af0998ab6fdbe907fa6b32005%22	https://demo.hasthemes.com/parlo/parlo/assets/img/product-details/product-detalis-l4.jpg	C:/Users/Camalov/Desktop/Parlo/demo.hasthemes.com/parlo/parlo/assets/img/product-details/product-detalis-l4.jpg	(from https://demo.hasthemes.com/parlo/parlo/product-details-gallery.html)
09:06:02	43811/43811	---M--	200	added ('OK')	image/jpeg	etag:%2265e5dddd6da0dee30f74a941337827bb%22	https://demo.hasthemes.com/parlo/parlo/assets/img/product-details/product-detalis-l5.jpg	C:/Users/Camalov/Desktop/Parlo/demo.hasthemes.com/parlo/parlo/assets/img/product-details/product-detalis-l5.jpg	(from https://demo.hasthemes.com/parlo/parlo/product-details-sticky.html)
09:06:03	170378/170378	---M--	200	added ('OK')	image/jpeg	etag:%22f64c789e6dca664f9f8b4c36e36905fe%22	https://demo.hasthemes.com/parlo/parlo/assets/img/product-details/product-detalis-bl1.jpg	C:/Users/Camalov/Desktop/Parlo/demo.hasthemes.com/parlo/parlo/assets/img/product-details/product-detalis-bl1.jpg	(from https://demo.hasthemes.com/parlo/parlo/product-details-slider-box.html)
09:06:04	96198/96198	---M--	200	added ('OK')	image/jpeg	etag:%229e57d1d98934723ec7ea25545ee17fb0%22	https://demo.hasthemes.com/parlo/parlo/assets/img/product-details/product-detalis-bl3.jpg	C:/Users/Camalov/Desktop/Parlo/demo.hasthemes.com/parlo/parlo/assets/img/product-details/product-detalis-bl3.jpg	(from https://demo.hasthemes.com/parlo/parlo/product-details-slider-box.html)
09:06:04	169940/169940	---M--	200	added ('OK')	image/jpeg	etag:%22760eff596e8ed97388435867f9230462%22	https://demo.hasthemes.com/parlo/parlo/assets/img/product-details/product-detalis-bl2.jpg	C:/Users/Camalov/Desktop/Parlo/demo.hasthemes.com/parlo/parlo/assets/img/product-details/product-detalis-bl2.jpg	(from https://demo.hasthemes.com/parlo/parlo/product-details-slider-box.html)
09:06:04	214067/214067	---M--	200	added ('OK')	image/jpeg	etag:%2282ce7dc7f435d19bca73b25ce9877746%22	https://demo.hasthemes.com/parlo/parlo/assets/img/product-details/product-detalis-bl4.jpg	C:/Users/Camalov/Desktop/Parlo/demo.hasthemes.com/parlo/parlo/assets/img/product-details/product-detalis-bl4.jpg	(from https://demo.hasthemes.com/parlo/parlo/product-details-slider-box.html)
09:06:05	514703/514703	---M--	200	added ('OK')	image/png	etag:%2249a334333a250c365001554555162e24%22	https://demo.hasthemes.com/parlo/parlo/assets/img/banner/banner-16.png	C:/Users/Camalov/Desktop/Parlo/demo.hasthemes.com/parlo/parlo/assets/img/banner/banner-16.png	(from https://demo.hasthemes.com/parlo/parlo/about-us.html)
09:06:05	22864/22864	---M--	200	added ('OK')	image/jpeg	etag:%22d841e9f66fa65160523964280bf865c3%22	https://demo.hasthemes.com/parlo/parlo/assets/img/team/team-1.jpg	C:/Users/Camalov/Desktop/Parlo/demo.hasthemes.com/parlo/parlo/assets/img/team/team-1.jpg	(from https://demo.hasthemes.com/parlo/parlo/about-us.html)
09:06:05	16196/16196	---M--	200	added ('OK')	image/jpeg	etag:%225653a39a281d9f59a06da8b1b0c8de3f%22	https://demo.hasthemes.com/parlo/parlo/assets/img/team/team-3.jpg	C:/Users/Camalov/Desktop/Parlo/demo.hasthemes.com/parlo/parlo/assets/img/team/team-3.jpg	(from https://demo.hasthemes.com/parlo/parlo/about-us.html)
09:06:06	21464/21464	---M--	200	added ('OK')	image/jpeg	etag:%221617bc7ee797c410b55570472fb64661%22	https://demo.hasthemes.com/parlo/parlo/assets/img/team/team-2.jpg	C:/Users/Camalov/Desktop/Parlo/demo.hasthemes.com/parlo/parlo/assets/img/team/team-2.jpg	(from https://demo.hasthemes.com/parlo/parlo/about-us.html)
09:06:06	14327/14327	---M--	200	added ('OK')	image/jpeg	etag:%22c11d41eac27c66335c60120e66c0c1a6%22	https://demo.hasthemes.com/parlo/parlo/assets/img/team/team-4.jpg	C:/Users/Camalov/Desktop/Parlo/demo.hasthemes.com/parlo/parlo/assets/img/team/team-4.jpg	(from https://demo.hasthemes.com/parlo/parlo/about-us.html)
09:06:07	4340/4340	---M--	200	added ('OK')	image/jpeg	etag:%227e04b277f715dabc3041e2851c2c30f3%22	https://demo.hasthemes.com/parlo/parlo/assets/img/cart/cart-3.jpg	C:/Users/Camalov/Desktop/Parlo/demo.hasthemes.com/parlo/parlo/assets/img/cart/cart-3.jpg	(from https://demo.hasthemes.com/parlo/parlo/cart-page.html)
09:06:08	4638/4638	---M--	200	added ('OK')	image/jpeg	etag:%227c8092aaa4bb41e5f069bda7996ed86e%22	https://demo.hasthemes.com/parlo/parlo/assets/img/cart/cart-4.jpg	C:/Users/Camalov/Desktop/Parlo/demo.hasthemes.com/parlo/parlo/assets/img/cart/cart-4.jpg	(from https://demo.hasthemes.com/parlo/parlo/cart-page.html)
09:06:08	4114/4114	---M--	200	added ('OK')	image/jpeg	etag:%227d9747ee352b3dadb82a8b2c5e85e3d1%22	https://demo.hasthemes.com/parlo/parlo/assets/img/cart/cart-5.jpg	C:/Users/Camalov/Desktop/Parlo/demo.hasthemes.com/parlo/parlo/assets/img/cart/cart-5.jpg	(from https://demo.hasthemes.com/parlo/parlo/cart-page.html)
09:06:09	243/243	---MCZ	403	error ('Forbidden')	application/xml	date:Wed,%2005%20Jun%202024%2016:06:24%20GMT	https://demo.hasthemes.com/parlo/parlo/single-product.html	C:/Users/Camalov/Desktop/Parlo/demo.hasthemes.com/parlo/parlo/single-product.html	(from https://demo.hasthemes.com/parlo/parlo/compare-page.html)
09:06:10	243/243	---MCZ	403	error ('Forbidden')	application/xml	date:Wed,%2005%20Jun%202024%2016:06:25%20GMT	https://demo.hasthemes.com/parlo/parlo/single-product-sale.html	C:/Users/Camalov/Desktop/Parlo/demo.hasthemes.com/parlo/parlo/single-product-sale.html	(from https://demo.hasthemes.com/parlo/parlo/compare-page.html)
09:06:10	243/243	---MCZ	403	error ('Forbidden')	application/xml	date:Wed,%2005%20Jun%202024%2016:06:25%20GMT	https://demo.hasthemes.com/parlo/parlo/single-product-group.html	C:/Users/Camalov/Desktop/Parlo/demo.hasthemes.com/parlo/parlo/single-product-group.html	(from https://demo.hasthemes.com/parlo/parlo/compare-page.html)
09:06:11	243/243	---MCZ	403	error ('Forbidden')	application/xml	date:Wed,%2005%20Jun%202024%2016:06:26%20GMT	https://demo.hasthemes.com/parlo/parlo/cart.html	C:/Users/Camalov/Desktop/Parlo/demo.hasthemes.com/parlo/parlo/cart.html	(from https://demo.hasthemes.com/parlo/parlo/compare-page.html)
09:06:13	178555/178555	---M--	200	added ('OK')	image/jpeg	etag:%226d52d3c7b253a9c950474095cf37fa50%22	https://demo.hasthemes.com/parlo/parlo/assets/img/blog/blog-6.jpg	C:/Users/Camalov/Desktop/Parlo/demo.hasthemes.com/parlo/parlo/assets/img/blog/blog-6.jpg	(from https://demo.hasthemes.com/parlo/parlo/blog.html)
09:06:13	95386/95386	---M--	200	added ('OK')	image/jpeg	etag:%22909dfad7fa06f361ca1f61824de273fb%22	https://demo.hasthemes.com/parlo/parlo/assets/img/blog/blog-7.jpg	C:/Users/Camalov/Desktop/Parlo/demo.hasthemes.com/parlo/parlo/assets/img/blog/blog-7.jpg	(from https://demo.hasthemes.com/parlo/parlo/blog.html)
09:06:13	68001/68001	---M--	200	added ('OK')	image/jpeg	etag:%22038336e2f2a6dce101d7d452c414d3aa%22	https://demo.hasthemes.com/parlo/parlo/assets/img/blog/blog-8.jpg	C:/Users/Camalov/Desktop/Parlo/demo.hasthemes.com/parlo/parlo/assets/img/blog/blog-8.jpg	(from https://demo.hasthemes.com/parlo/parlo/blog.html)
09:06:14	4031/4031	---M--	200	added ('OK')	image/jpeg	etag:%227134c421e462168e134d307962233ec9%22	https://demo.hasthemes.com/parlo/parlo/assets/img/blog/sidebar-1.jpg	C:/Users/Camalov/Desktop/Parlo/demo.hasthemes.com/parlo/parlo/assets/img/blog/sidebar-1.jpg	(from https://demo.hasthemes.com/parlo/parlo/blog.html)
09:06:14	135683/135683	---M--	200	added ('OK')	image/jpeg	etag:%220c929024e1beadc9a8a3dd18ca67c048%22	https://demo.hasthemes.com/parlo/parlo/assets/img/blog/blog-9.jpg	C:/Users/Camalov/Desktop/Parlo/demo.hasthemes.com/parlo/parlo/assets/img/blog/blog-9.jpg	(from https://demo.hasthemes.com/parlo/parlo/blog.html)
09:06:14	3720/3720	---M--	200	added ('OK')	image/jpeg	etag:%22bc504e139b6b0b9bb24bf480484218fc%22	https://demo.hasthemes.com/parlo/parlo/assets/img/blog/sidebar-2.jpg	C:/Users/Camalov/Desktop/Parlo/demo.hasthemes.com/parlo/parlo/assets/img/blog/sidebar-2.jpg	(from https://demo.hasthemes.com/parlo/parlo/blog.html)
09:06:14	4037/4037	---M--	200	added ('OK')	image/jpeg	etag:%22dea138589bb3585e502fbf168c3aab44%22	https://demo.hasthemes.com/parlo/parlo/assets/img/blog/sidebar-3.jpg	C:/Users/Camalov/Desktop/Parlo/demo.hasthemes.com/parlo/parlo/assets/img/blog/sidebar-3.jpg	(from https://demo.hasthemes.com/parlo/parlo/blog.html)
09:06:15	85096/85096	---M--	200	added ('OK')	image/jpeg	etag:%22f3a95f95a624b2a54277e2bb4837cf97%22	https://demo.hasthemes.com/parlo/parlo/assets/img/blog/blog-10.jpg	C:/Users/Camalov/Desktop/Parlo/demo.hasthemes.com/parlo/parlo/assets/img/blog/blog-10.jpg	(from https://demo.hasthemes.com/parlo/parlo/blog-3-col.html)
09:06:16	113297/113297	---M--	200	added ('OK')	image/jpeg	etag:%226d61d6885191664c2a88cd32dd34b61d%22	https://demo.hasthemes.com/parlo/parlo/assets/img/blog/blog-12.jpg	C:/Users/Camalov/Desktop/Parlo/demo.hasthemes.com/parlo/parlo/assets/img/blog/blog-12.jpg	(from https://demo.hasthemes.com/parlo/parlo/blog-3-col.html)
09:06:17	178622/178622	---M--	200	added ('OK')	image/jpeg	etag:%22437ef23e834935b02e82aca73dbeb05f%22	https://demo.hasthemes.com/parlo/parlo/assets/img/blog/blog-11.jpg	C:/Users/Camalov/Desktop/Parlo/demo.hasthemes.com/parlo/parlo/assets/img/blog/blog-11.jpg	(from https://demo.hasthemes.com/parlo/parlo/blog-3-col.html)
09:06:17	282804/282804	---M--	200	added ('OK')	image/jpeg	etag:%22f9c87e3033ffb8737de48eb7cc761b19%22	https://demo.hasthemes.com/parlo/parlo/assets/img/blog/blog-details-4.jpg	C:/Users/Camalov/Desktop/Parlo/demo.hasthemes.com/parlo/parlo/assets/img/blog/blog-details-4.jpg	(from https://demo.hasthemes.com/parlo/parlo/blog-details.html)
09:06:18	56386/56386	---M--	200	added ('OK')	image/jpeg	etag:%22d5d3c016fd8434b040e996df60c95f52%22	https://demo.hasthemes.com/parlo/parlo/assets/img/blog/blog-details-2.jpg	C:/Users/Camalov/Desktop/Parlo/demo.hasthemes.com/parlo/parlo/assets/img/blog/blog-details-2.jpg	(from https://demo.hasthemes.com/parlo/parlo/blog-details.html)
09:06:18	46043/46043	---M--	200	added ('OK')	image/jpeg	etag:%22d7bd3d9f4af3062b98f4d2b715e527d1%22	https://demo.hasthemes.com/parlo/parlo/assets/img/blog/blog-details-3.jpg	C:/Users/Camalov/Desktop/Parlo/demo.hasthemes.com/parlo/parlo/assets/img/blog/blog-details-3.jpg	(from https://demo.hasthemes.com/parlo/parlo/blog-details.html)
09:06:18	5725/5725	---M--	200	added ('OK')	image/jpeg	etag:%22f094b6dea199c73e1eb653a02b0af946%22	https://demo.hasthemes.com/parlo/parlo/assets/img/blog/comment-1.jpg	C:/Users/Camalov/Desktop/Parlo/demo.hasthemes.com/parlo/parlo/assets/img/blog/comment-1.jpg	(from https://demo.hasthemes.com/parlo/parlo/blog-details.html)
09:06:19	6849/6849	---M--	200	added ('OK')	image/jpeg	etag:%2285de9ad1218b8eacfd31c7911bec4dd1%22	https://demo.hasthemes.com/parlo/parlo/assets/img/blog/comment-2.jpg	C:/Users/Camalov/Desktop/Parlo/demo.hasthemes.com/parlo/parlo/assets/img/blog/comment-2.jpg	(from https://demo.hasthemes.com/parlo/parlo/blog-details.html)
